sourcemonth,srcm_month,open_year,segment,hori,horitext,rmsincns,rmsfnlpl,rmsplnnn,rmstotal,open,close,adds,drop,cin,cout,netchg
2014-09-01,Sep,2014-01-01,upmus,0,Current year,10584,0,0,10584,23708,1902,944,1186,24710,36001,10273
2014-09-01,Sep,2014-01-01,midus,0,Current year,2660,0,0,2660,4128,2925,591,1468,27129,31601,-4146
2014-09-01,Sep,2014-01-01,ecous,0,Current year,346,0,0,346,3780,4903,1339,3542,45389,43225,-1162
2014-09-01,Sep,2014-01-01,indus,0,Current year,4500,0,0,4500,7137,21674,5763,4549,67321,60956,-6958
2014-09-01,Sep,2014-01-01,totus,0,Current year,28465,0,0,28465,64982,32723,10216,12880,190852,190852,29595
2014-09-01,Sep,2015-01-01,luxus,1,Yr1 (Next year),2626,0,0,2626,2225,0,262,377,3098,3899,1309
2014-09-01,Sep,2015-01-01,upuus,1,Yr1 (Next year),6790,1398,0,8188,9112,221,553,254,14129,9733,13586
2014-09-01,Sep,2015-01-01,upsus,1,Yr1 (Next year),29856,9363,2253,41472,26980,419,635,939,11894,12064,26087
2014-09-01,Sep,2015-01-01,upmus,1,Yr1 (Next year),20740,22796,6184,49720,29351,1542,769,1104,18966,33249,13191
2014-09-01,Sep,2015-01-01,midus,1,Yr1 (Next year),2581,7847,1267,11695,6511,2247,619,1403,27499,27560,3419
2014-09-01,Sep,2015-01-01,ecous,1,Yr1 (Next year),328,713,397,1438,4118,4239,641,2969,43257,41602,-794
2014-09-01,Sep,2015-01-01,indus,1,Yr1 (Next year),7966,4243,2150,14359,9303,18201,3153,4007,63867,54603,-488
2014-09-01,Sep,2015-01-01,totus,1,Yr1 (Next year),70887,46360,12251,129498,87600,26869,6632,11053,182710,182710,56310
2014-09-01,Sep,2016-01-01,luxus,2,Yr2 (Year after next),535,1966,264,2765,3999,9,349,277,2283,2221,4124
2014-09-01,Sep,2016-01-01,upuus,2,Yr2 (Year after next),2810,3513,2100,8423,8581,248,604,1141,13711,8004,13503
2014-09-01,Sep,2016-01-01,upsus,2,Yr2 (Year after next),3502,20040,14135,37677,31523,298,680,869,17113,7064,41085
2014-09-01,Sep,2016-01-01,upmus,2,Yr2 (Year after next),710,12313,32245,45268,39994,1442,1034,602,15211,29376,24819
2014-09-01,Sep,2016-01-01,midus,2,Yr2 (Year after next),0,2378,4246,6624,4603,2653,409,1038,25650,24790,2181
2014-09-01,Sep,2016-01-01,ecous,2,Yr2 (Year after next),0,0,394,394,5027,4585,1046,2875,54581,50985,2209
2014-09-01,Sep,2016-01-01,indus,2,Yr2 (Year after next),2576,9864,5010,17450,8555,16012,3634,4276,50883,56992,-14208
2014-09-01,Sep,2016-01-01,totus,2,Yr2 (Year after next),10133,50074,58394,118601,102282,25247,7756,11078,179432,179432,64722
2014-09-01,Sep,2017-01-01,luxus,3,Yr3 and later,222,1036,1007,2265,3334,1297,284,109,2807,2725,2294
2014-09-01,Sep,2017-01-01,upuus,3,Yr3 and later,196,2513,5741,8450,13036,736,1332,1339,12325,10442,14176
2014-09-01,Sep,2017-01-01,upsus,3,Yr3 and later,608,1417,12521,14546,39065,1208,654,1121,17650,11680,43360
2014-09-01,Sep,2017-01-01,upmus,3,Yr3 and later,0,575,9260,9835,43255,2085,1102,1273,19830,26206,34623
2014-09-01,Sep,2017-01-01,midus,3,Yr3 and later,0,80,2567,2647,6662,2964,489,908,24075,23740,3614
2014-09-01,Sep,2017-01-01,ecous,3,Yr3 and later,0,0,112,112,4507,5441,1179,3354,40831,38677,-955
2014-09-01,Sep,2017-01-01,indus,3,Yr3 and later,0,2574,2165,4739,10512,9873,4681,3709,48656,52704,-2437
2014-09-01,Sep,2017-01-01,totus,3,Yr3 and later,1026,8195,33373,42594,120371,23604,9721,11813,166174,166174,94675
2015-09-01,Sep,2015-01-01,luxus,0,Current year,844,0,0,844,2225,0,262,377,3098,3899,1309
2015-09-01,Sep,2015-01-01,upuus,0,Current year,2510,0,0,2510,9112,221,553,254,14129,9733,13586
2015-09-01,Sep,2015-01-01,upsus,0,Current year,12232,0,0,12232,26980,419,635,939,11894,12064,26087
2015-09-01,Sep,2015-01-01,upmus,0,Current year,13469,0,0,13469,29351,1542,769,1104,18966,33249,13191
2015-09-01,Sep,2015-01-01,midus,0,Current year,2234,0,0,2234,6511,2247,619,1403,27499,27560,3419
2015-09-01,Sep,2015-01-01,ecous,0,Current year,1268,0,0,1268,4118,4239,641,2969,43257,41602,-794
2015-09-01,Sep,2015-01-01,indus,0,Current year,6006,0,0,6006,9303,18201,3153,4007,63867,54603,-488
2015-09-01,Sep,2015-01-01,totus,0,Current year,38563,0,0,38563,87600,26869,6632,11053,182710,182710,56310
2015-09-01,Sep,2016-01-01,luxus,1,Yr1 (Next year),1970,1285,150,3405,3999,9,349,277,2283,2221,4124
2015-09-01,Sep,2016-01-01,upuus,1,Yr1 (Next year),6816,2332,428,9576,8581,248,604,1141,13711,8004,13503
2015-09-01,Sep,2016-01-01,upsus,1,Yr1 (Next year),30597,9984,1557,42138,31523,298,680,869,17113,7064,41085
2015-09-01,Sep,2016-01-01,upmus,1,Yr1 (Next year),28356,24385,3559,56300,39994,1442,1034,602,15211,29376,24819
2015-09-01,Sep,2016-01-01,midus,1,Yr1 (Next year),2516,9694,1985,14195,4603,2653,409,1038,25650,24790,2181
2015-09-01,Sep,2016-01-01,ecous,1,Yr1 (Next year),493,440,442,1375,5027,4585,1046,2875,54581,50985,2209
2015-09-01,Sep,2016-01-01,indus,1,Yr1 (Next year),6187,6024,2431,14642,8555,16012,3634,4276,50883,56992,-14208
2015-09-01,Sep,2016-01-01,totus,1,Yr1 (Next year),76935,54144,10552,141631,102282,25247,7756,11078,179432,179432,64722
2015-09-01,Sep,2017-01-01,luxus,2,Yr2 (Year after next),2385,670,858,3913,3334,1297,284,109,2807,2725,2294
2015-09-01,Sep,2017-01-01,upuus,2,Yr2 (Year after next),2572,8097,2510,13179,13036,736,1332,1339,12325,10442,14176
2015-09-01,Sep,2017-01-01,upsus,2,Yr2 (Year after next),2521,41178,12789,56488,39065,1208,654,1121,17650,11680,43360
2015-09-01,Sep,2017-01-01,upmus,2,Yr2 (Year after next),1044,38725,21010,60779,43255,2085,1102,1273,19830,26206,34623
2015-09-01,Sep,2017-01-01,midus,2,Yr2 (Year after next),227,255,7366,7848,6662,2964,489,908,24075,23740,3614
2015-09-01,Sep,2017-01-01,ecous,2,Yr2 (Year after next),0,291,784,1075,4507,5441,1179,3354,40831,38677,-955
2015-09-01,Sep,2017-01-01,indus,2,Yr2 (Year after next),2081,5637,4696,12414,10512,9873,4681,3709,48656,52704,-2437
2015-09-01,Sep,2017-01-01,totus,2,Yr2 (Year after next),10830,94853,50013,155696,120371,23604,9721,11813,166174,166174,94675
2015-09-01,Sep,2018-01-01,luxus,3,Yr3 and later,728,835,1787,3350,3517,338,157,70,853,3398,721
2015-09-01,Sep,2018-01-01,upuus,3,Yr3 and later,0,3086,3093,6179,9540,932,1237,370,7338,9706,7107
2015-09-01,Sep,2018-01-01,upsus,3,Yr3 and later,898,3355,8015,12268,28013,1934,2998,413,9841,11029,27476
2015-09-01,Sep,2018-01-01,upmus,3,Yr3 and later,0,2197,8392,10589,38626,3013,718,862,17936,21991,31414
2015-09-01,Sep,2018-01-01,midus,3,Yr3 and later,0,0,1183,1183,8487,2245,440,1118,17395,16607,6352
2015-09-01,Sep,2018-01-01,ecous,3,Yr3 and later,0,0,343,343,3947,8065,875,3541,30051,37945,-14678
2015-09-01,Sep,2018-01-01,indus,3,Yr3 and later,4289,2032,2264,8585,9338,6720,2198,2619,50885,33623,19459
2015-09-01,Sep,2018-01-01,totus,3,Yr3 and later,5915,11505,25077,42497,101468,23247,8623,8993,134299,134299,77851
2016-09-01,Sep,2016-01-01,luxus,0,Current year,1097,0,0,1097,3999,9,349,277,2283,2221,4124
2016-09-01,Sep,2016-01-01,upuus,0,Current year,4069,0,0,4069,8581,248,604,1141,13711,8004,13503
2016-09-01,Sep,2016-01-01,upsus,0,Current year,14222,0,0,14222,31523,298,680,869,17113,7064,41085
2016-09-01,Sep,2016-01-01,upmus,0,Current year,17611,0,0,17611,39994,1442,1034,602,15211,29376,24819
2016-09-01,Sep,2016-01-01,midus,0,Current year,3640,0,0,3640,4603,2653,409,1038,25650,24790,2181
2016-09-01,Sep,2016-01-01,ecous,0,Current year,847,0,0,847,5027,4585,1046,2875,54581,50985,2209
2016-09-01,Sep,2016-01-01,indus,0,Current year,7767,0,0,7767,8555,16012,3634,4276,50883,56992,-14208
2016-09-01,Sep,2016-01-01,totus,0,Current year,49253,0,0,49253,102282,25247,7756,11078,179432,179432,64722
2016-09-01,Sep,2017-01-01,luxus,1,Yr1 (Next year),3149,220,180,3549,3334,1297,284,109,2807,2725,2294
2016-09-01,Sep,2017-01-01,upuus,1,Yr1 (Next year),11063,2778,870,14711,13036,736,1332,1339,12325,10442,14176
2016-09-01,Sep,2017-01-01,upsus,1,Yr1 (Next year),41411,10511,4517,56439,39065,1208,654,1121,17650,11680,43360
2016-09-01,Sep,2017-01-01,upmus,1,Yr1 (Next year),36063,24465,9117,69645,43255,2085,1102,1273,19830,26206,34623
2016-09-01,Sep,2017-01-01,midus,1,Yr1 (Next year),3298,7358,6454,17110,6662,2964,489,908,24075,23740,3614
2016-09-01,Sep,2017-01-01,ecous,1,Yr1 (Next year),2291,501,231,3023,4507,5441,1179,3354,40831,38677,-955
2016-09-01,Sep,2017-01-01,indus,1,Yr1 (Next year),10518,10408,3251,24177,10512,9873,4681,3709,48656,52704,-2437
2016-09-01,Sep,2017-01-01,totus,1,Yr1 (Next year),107793,56241,24620,188654,120371,23604,9721,11813,166174,166174,94675
2016-09-01,Sep,2018-01-01,luxus,2,Yr2 (Year after next),1419,1472,1199,4090,3517,338,157,70,853,3398,721
2016-09-01,Sep,2018-01-01,upuus,2,Yr2 (Year after next),6779,8606,3912,19297,9540,932,1237,370,7338,9706,7107
2016-09-01,Sep,2018-01-01,upsus,2,Yr2 (Year after next),4995,43013,13482,61490,28013,1934,2998,413,9841,11029,27476
2016-09-01,Sep,2018-01-01,upmus,2,Yr2 (Year after next),1905,48033,28504,78442,38626,3013,718,862,17936,21991,31414
2016-09-01,Sep,2018-01-01,midus,2,Yr2 (Year after next),0,5845,11847,17692,8487,2245,440,1118,17395,16607,6352
2016-09-01,Sep,2018-01-01,ecous,2,Yr2 (Year after next),0,85,826,911,3947,8065,875,3541,30051,37945,-14678
2016-09-01,Sep,2018-01-01,indus,2,Yr2 (Year after next),4659,3224,5053,12936,9338,6720,2198,2619,50885,33623,19459
2016-09-01,Sep,2018-01-01,totus,2,Yr2 (Year after next),19757,110278,64823,194858,101468,23247,8623,8993,134299,134299,77851
2016-09-01,Sep,2019-01-01,luxus,3,Yr3 and later,285,1663,923,2871,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2019-01-01,upuus,3,Yr3 and later,542,4641,2407,7590,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2019-01-01,upsus,3,Yr3 and later,537,9751,9757,20045,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2019-01-01,upmus,3,Yr3 and later,112,3081,7964,11157,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2019-01-01,midus,3,Yr3 and later,0,1422,1465,2887,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2019-01-01,ecous,3,Yr3 and later,0,0,207,207,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2019-01-01,indus,3,Yr3 and later,0,380,5742,6122,NA,NA,NA,NA,NA,NA,NA
2016-09-01,Sep,2019-01-01,totus,3,Yr3 and later,1476,20938,28465,50879,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2017-01-01,luxus,0,Current year,1616,0,0,1616,3334,1297,284,109,2807,2725,2294
2017-09-01,Sep,2017-01-01,upuus,0,Current year,5012,0,0,5012,13036,736,1332,1339,12325,10442,14176
2017-09-01,Sep,2017-01-01,upsus,0,Current year,18279,0,0,18279,39065,1208,654,1121,17650,11680,43360
2017-09-01,Sep,2017-01-01,upmus,0,Current year,19970,0,0,19970,43255,2085,1102,1273,19830,26206,34623
2017-09-01,Sep,2017-01-01,midus,0,Current year,3391,0,0,3391,6662,2964,489,908,24075,23740,3614
2017-09-01,Sep,2017-01-01,ecous,0,Current year,2011,0,0,2011,4507,5441,1179,3354,40831,38677,-955
2017-09-01,Sep,2017-01-01,indus,0,Current year,8021,0,0,8021,10512,9873,4681,3709,48656,52704,-2437
2017-09-01,Sep,2017-01-01,totus,0,Current year,58300,0,0,58300,120371,23604,9721,11813,166174,166174,94675
2017-09-01,Sep,2018-01-01,luxus,1,Yr1 (Next year),4362,555,0,4917,3517,338,157,70,853,3398,721
2017-09-01,Sep,2018-01-01,upuus,1,Yr1 (Next year),15018,3379,560,18957,9540,932,1237,370,7338,9706,7107
2017-09-01,Sep,2018-01-01,upsus,1,Yr1 (Next year),34119,4906,2873,41898,28013,1934,2998,413,9841,11029,27476
2017-09-01,Sep,2018-01-01,upmus,1,Yr1 (Next year),39799,11697,4829,56325,38626,3013,718,862,17936,21991,31414
2017-09-01,Sep,2018-01-01,midus,1,Yr1 (Next year),6162,13324,297,19783,8487,2245,440,1118,17395,16607,6352
2017-09-01,Sep,2018-01-01,ecous,1,Yr1 (Next year),560,357,1660,2577,3947,8065,875,3541,30051,37945,-14678
2017-09-01,Sep,2018-01-01,indus,1,Yr1 (Next year),7272,4417,2807,14496,9338,6720,2198,2619,50885,33623,19459
2017-09-01,Sep,2018-01-01,totus,1,Yr1 (Next year),107292,38635,13026,158953,101468,23247,8623,8993,134299,134299,77851
2017-09-01,Sep,2019-01-01,luxus,2,Yr2 (Year after next),2314,1692,1254,5260,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2019-01-01,upuus,2,Yr2 (Year after next),3643,12207,2615,18465,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2019-01-01,upsus,2,Yr2 (Year after next),6696,57215,13544,77455,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2019-01-01,upmus,2,Yr2 (Year after next),3880,67158,21940,92978,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2019-01-01,midus,2,Yr2 (Year after next),174,17029,10084,27287,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2019-01-01,ecous,2,Yr2 (Year after next),0,122,1081,1203,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2019-01-01,indus,2,Yr2 (Year after next),1362,3415,1824,6601,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2019-01-01,totus,2,Yr2 (Year after next),18069,158838,52342,229249,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2020-01-01,luxus,3,Yr3 and later,300,1513,620,2433,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2020-01-01,upuus,3,Yr3 and later,561,4869,3839,9269,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2020-01-01,upsus,3,Yr3 and later,317,6286,13010,19613,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2020-01-01,upmus,3,Yr3 and later,90,2994,18201,21285,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2020-01-01,midus,3,Yr3 and later,50,645,6400,7095,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2020-01-01,ecous,3,Yr3 and later,0,0,567,567,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2020-01-01,indus,3,Yr3 and later,3500,125,6690,10315,NA,NA,NA,NA,NA,NA,NA
2017-09-01,Sep,2020-01-01,totus,3,Yr3 and later,4818,16432,49327,70577,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2018-01-01,luxus,0,Current year,1290,0,0,1290,3517,338,157,70,853,3398,721
2018-09-01,Sep,2018-01-01,upuus,0,Current year,7221,0,0,7221,9540,932,1237,370,7338,9706,7107
2018-09-01,Sep,2018-01-01,upsus,0,Current year,15959,0,0,15959,28013,1934,2998,413,9841,11029,27476
2018-09-01,Sep,2018-01-01,upmus,0,Current year,19173,0,0,19173,38626,3013,718,862,17936,21991,31414
2018-09-01,Sep,2018-01-01,midus,0,Current year,3936,0,0,3936,8487,2245,440,1118,17395,16607,6352
2018-09-01,Sep,2018-01-01,ecous,0,Current year,1208,0,0,1208,3947,8065,875,3541,30051,37945,-14678
2018-09-01,Sep,2018-01-01,indus,0,Current year,6673,0,0,6673,9338,6720,2198,2619,50885,33623,19459
2018-09-01,Sep,2018-01-01,totus,0,Current year,55460,0,0,55460,101468,23247,8623,8993,134299,134299,77851
2018-09-01,Sep,2019-01-01,luxus,1,Yr1 (Next year),3575,616,600,4791,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2019-01-01,upuus,1,Yr1 (Next year),11062,4103,585,15750,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2019-01-01,upsus,1,Yr1 (Next year),38520,7219,1632,47371,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2019-01-01,upmus,1,Yr1 (Next year),39614,12495,2691,54800,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2019-01-01,midus,1,Yr1 (Next year),9781,7192,5911,22884,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2019-01-01,ecous,1,Yr1 (Next year),1144,588,1311,3043,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2019-01-01,indus,1,Yr1 (Next year),8984,5207,1564,15755,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2019-01-01,totus,1,Yr1 (Next year),112680,37420,14294,164394,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2020-01-01,luxus,2,Yr2 (Year after next),1985,1792,688,4465,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2020-01-01,upuus,2,Yr2 (Year after next),5360,11125,4845,21330,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2020-01-01,upsus,2,Yr2 (Year after next),4193,54073,12829,71095,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2020-01-01,upmus,2,Yr2 (Year after next),2070,58425,26861,87356,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2020-01-01,midus,2,Yr2 (Year after next),1077,15083,21323,37483,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2020-01-01,ecous,2,Yr2 (Year after next),0,42,2593,2635,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2020-01-01,indus,2,Yr2 (Year after next),5004,2900,2732,10636,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2020-01-01,totus,2,Yr2 (Year after next),19689,143440,71871,235e3,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2021-01-01,luxus,3,Yr3 and later,0,4621,1241,5862,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2021-01-01,upuus,3,Yr3 and later,0,6242,6832,13074,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2021-01-01,upsus,3,Yr3 and later,180,6370,22850,29400,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2021-01-01,upmus,3,Yr3 and later,0,2574,30615,33189,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2021-01-01,midus,3,Yr3 and later,170,469,11669,12308,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2021-01-01,ecous,3,Yr3 and later,0,0,197,197,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2021-01-01,indus,3,Yr3 and later,0,1769,5572,7341,NA,NA,NA,NA,NA,NA,NA
2018-09-01,Sep,2021-01-01,totus,3,Yr3 and later,350,22045,78976,101371,NA,NA,NA,NA,NA,NA,NA
2013-11-01,Nov,2013-01-01,luxus,0,Current year,0,0,0,0,1198,277,103,132,2674,2047,1519
2013-11-01,Nov,2013-01-01,upuus,0,Current year,307,0,0,307,5010,402,978,1421,14521,12194,6492
2013-11-01,Nov,2013-01-01,upsus,0,Current year,1429,0,0,1429,16972,1126,488,1716,20849,10701,24766
2013-11-01,Nov,2013-01-01,upmus,0,Current year,1666,0,0,1666,19890,1095,795,1002,21700,37471,2817
2013-11-01,Nov,2013-01-01,midus,0,Current year,764,0,0,764,3443,1949,517,1584,23482,26127,-2218
2013-11-01,Nov,2013-01-01,ecous,0,Current year,320,0,0,320,2926,5269,1451,3234,60475,54036,2313
2013-11-01,Nov,2013-01-01,indus,0,Current year,717,0,0,717,7937,16830,2795,5150,63556,64681,-12373
2013-11-01,Nov,2013-01-01,totus,0,Current year,5203,0,0,5203,57376,26948,7127,14239,207257,207257,23316
2013-11-01,Nov,2014-01-01,luxus,1,Yr1 (Next year),2980,0,0,2980,1106,0,274,607,5971,2390,4354
2013-11-01,Nov,2014-01-01,upuus,1,Yr1 (Next year),6512,247,0,6759,5187,536,725,789,8816,7413,5990
2013-11-01,Nov,2014-01-01,upsus,1,Yr1 (Next year),25366,603,317,26286,19936,783,580,739,11516,9266,21244
2013-11-01,Nov,2014-01-01,upmus,1,Yr1 (Next year),24374,2226,1368,27968,23708,1902,944,1186,24710,36001,10273
2013-11-01,Nov,2014-01-01,midus,1,Yr1 (Next year),3367,2439,760,6566,4128,2925,591,1468,27129,31601,-4146
2013-11-01,Nov,2014-01-01,ecous,1,Yr1 (Next year),947,60,249,1256,3780,4903,1339,3542,45389,43225,-1162
2013-11-01,Nov,2014-01-01,indus,1,Yr1 (Next year),7861,1045,1184,10090,7137,21674,5763,4549,67321,60956,-6958
2013-11-01,Nov,2014-01-01,totus,1,Yr1 (Next year),71407,6620,3878,81905,64982,32723,10216,12880,190852,190852,29595
2013-11-01,Nov,2015-01-01,luxus,2,Yr2 (Year after next),1412,57,190,1659,2225,0,262,377,3098,3899,1309
2013-11-01,Nov,2015-01-01,upuus,2,Yr2 (Year after next),1640,4615,1049,7304,9112,221,553,254,14129,9733,13586
2013-11-01,Nov,2015-01-01,upsus,2,Yr2 (Year after next),4257,33276,6170,43703,26980,419,635,939,11894,12064,26087
2013-11-01,Nov,2015-01-01,upmus,2,Yr2 (Year after next),2219,33877,17045,53141,29351,1542,769,1104,18966,33249,13191
2013-11-01,Nov,2015-01-01,midus,2,Yr2 (Year after next),90,8882,2852,11824,6511,2247,619,1403,27499,27560,3419
2013-11-01,Nov,2015-01-01,ecous,2,Yr2 (Year after next),80,285,504,869,4118,4239,641,2969,43257,41602,-794
2013-11-01,Nov,2015-01-01,indus,2,Yr2 (Year after next),3490,8913,4537,16940,9303,18201,3153,4007,63867,54603,-488
2013-11-01,Nov,2015-01-01,totus,2,Yr2 (Year after next),13188,89905,32347,135440,87600,26869,6632,11053,182710,182710,56310
2013-11-01,Nov,2016-01-01,luxus,3,Yr3 and later,185,1306,0,1491,3999,9,349,277,2283,2221,4124
2013-11-01,Nov,2016-01-01,upuus,3,Yr3 and later,0,2399,2900,5299,8581,248,604,1141,13711,8004,13503
2013-11-01,Nov,2016-01-01,upsus,3,Yr3 and later,559,7180,8073,15812,31523,298,680,869,17113,7064,41085
2013-11-01,Nov,2016-01-01,upmus,3,Yr3 and later,87,2509,5255,7851,39994,1442,1034,602,15211,29376,24819
2013-11-01,Nov,2016-01-01,midus,3,Yr3 and later,0,0,145,145,4603,2653,409,1038,25650,24790,2181
2013-11-01,Nov,2016-01-01,ecous,3,Yr3 and later,0,0,0,0,5027,4585,1046,2875,54581,50985,2209
2013-11-01,Nov,2016-01-01,indus,3,Yr3 and later,900,6485,2838,10223,8555,16012,3634,4276,50883,56992,-14208
2013-11-01,Nov,2016-01-01,totus,3,Yr3 and later,1731,19879,19211,40821,102282,25247,7756,11078,179432,179432,64722
2014-11-01,Nov,2014-01-01,luxus,0,Current year,0,0,0,0,1106,0,274,607,5971,2390,4354
2014-11-01,Nov,2014-01-01,upuus,0,Current year,566,0,0,566,5187,536,725,789,8816,7413,5990
2014-11-01,Nov,2014-01-01,upsus,0,Current year,3753,0,0,3753,19936,783,580,739,11516,9266,21244
2014-11-01,Nov,2014-01-01,upmus,0,Current year,4239,0,0,4239,23708,1902,944,1186,24710,36001,10273
2014-11-01,Nov,2014-01-01,midus,0,Current year,518,0,0,518,4128,2925,591,1468,27129,31601,-4146
2014-11-01,Nov,2014-01-01,ecous,0,Current year,209,0,0,209,3780,4903,1339,3542,45389,43225,-1162
2014-11-01,Nov,2014-01-01,indus,0,Current year,2442,0,0,2442,7137,21674,5763,4549,67321,60956,-6958
2014-11-01,Nov,2014-01-01,totus,0,Current year,11727,0,0,11727,64982,32723,10216,12880,190852,190852,29595
2014-11-01,Nov,2015-01-01,luxus,1,Yr1 (Next year),2569,0,0,2569,2225,0,262,377,3098,3899,1309
2014-11-01,Nov,2015-01-01,upuus,1,Yr1 (Next year),7804,688,0,8492,9112,221,553,254,14129,9733,13586
2014-11-01,Nov,2015-01-01,upsus,1,Yr1 (Next year),34085,6287,389,40761,26980,419,635,939,11894,12064,26087
2014-11-01,Nov,2015-01-01,upmus,1,Yr1 (Next year),28668,15021,425,44114,29351,1542,769,1104,18966,33249,13191
2014-11-01,Nov,2015-01-01,midus,1,Yr1 (Next year),5045,7113,153,12311,6511,2247,619,1403,27499,27560,3419
2014-11-01,Nov,2015-01-01,ecous,1,Yr1 (Next year),446,944,50,1440,4118,4239,641,2969,43257,41602,-794
2014-11-01,Nov,2015-01-01,indus,1,Yr1 (Next year),10657,3477,1593,15727,9303,18201,3153,4007,63867,54603,-488
2014-11-01,Nov,2015-01-01,totus,1,Yr1 (Next year),89274,33530,2610,125414,87600,26869,6632,11053,182710,182710,56310
2014-11-01,Nov,2016-01-01,luxus,2,Yr2 (Year after next),751,1773,900,3424,3999,9,349,277,2283,2221,4124
2014-11-01,Nov,2016-01-01,upuus,2,Yr2 (Year after next),3476,4591,1237,9304,8581,248,604,1141,13711,8004,13503
2014-11-01,Nov,2016-01-01,upsus,2,Yr2 (Year after next),6482,23688,16018,46188,31523,298,680,869,17113,7064,41085
2014-11-01,Nov,2016-01-01,upmus,2,Yr2 (Year after next),1103,22124,31093,54320,39994,1442,1034,602,15211,29376,24819
2014-11-01,Nov,2016-01-01,midus,2,Yr2 (Year after next),90,3376,4924,8390,4603,2653,409,1038,25650,24790,2181
2014-11-01,Nov,2016-01-01,ecous,2,Yr2 (Year after next),0,0,394,394,5027,4585,1046,2875,54581,50985,2209
2014-11-01,Nov,2016-01-01,indus,2,Yr2 (Year after next),3054,10317,4632,18003,8555,16012,3634,4276,50883,56992,-14208
2014-11-01,Nov,2016-01-01,totus,2,Yr2 (Year after next),14956,65869,59198,140023,102282,25247,7756,11078,179432,179432,64722
2014-11-01,Nov,2017-01-01,luxus,3,Yr3 and later,222,1435,1990,3647,3334,1297,284,109,2807,2725,2294
2014-11-01,Nov,2017-01-01,upuus,3,Yr3 and later,496,4113,6138,10747,13036,736,1332,1339,12325,10442,14176
2014-11-01,Nov,2017-01-01,upsus,3,Yr3 and later,428,2462,17671,20561,39065,1208,654,1121,17650,11680,43360
2014-11-01,Nov,2017-01-01,upmus,3,Yr3 and later,53,1510,16244,17807,43255,2085,1102,1273,19830,26206,34623
2014-11-01,Nov,2017-01-01,midus,3,Yr3 and later,0,80,2664,2744,6662,2964,489,908,24075,23740,3614
2014-11-01,Nov,2017-01-01,ecous,3,Yr3 and later,0,0,147,147,4507,5441,1179,3354,40831,38677,-955
2014-11-01,Nov,2017-01-01,indus,3,Yr3 and later,0,3075,2667,5742,10512,9873,4681,3709,48656,52704,-2437
2014-11-01,Nov,2017-01-01,totus,3,Yr3 and later,1199,12675,47521,61395,120371,23604,9721,11813,166174,166174,94675
2015-11-01,Nov,2015-01-01,luxus,0,Current year,140,0,0,140,2225,0,262,377,3098,3899,1309
